fortune_rank,company,ticker,n_obs,daily_std,cc_vol,parkinson_vol,gk_vol,rs_vol,yz_vol,ewma_vol,mad_vol,norm_avg_vol,n_measures
25,Fannie Mae,FNMA,253,0.07231226620569094,1.147921638718551,0.9923553816409418,0.9971306357647707,1.0224824197470876,1.158963530631872,0.88323439289743,0.757380589197598,0.948564356761823,7
38,Freddie Mac,FMCC,253,0.06977021334779544,1.107567800629116,0.9996829632940893,1.0106742334085925,1.0226117315950833,1.1865011041272573,0.9509153464892933,0.6428150674609366,0.9319926901859338,7
114,Warner Bros. Discovery,WBD,252,0.03831105323984728,0.6081691160255477,0.5148078831397251,0.4956540420638214,0.4891030000251132,0.5707444539052303,1.0705280157783637,0.38639841418090287,0.48287731640801035,7
43,Tesla,TSLA,252,0.04375284713860597,0.6945549160786523,0.5179113162793986,0.515284875075074,0.5134719597253945,0.660808772174746,0.43482577273313655,0.5496688893743585,0.4742274721029106,7
135,PBF Energy,PBF,253,0.03809963230941377,0.6048129128022619,0.5339221349177604,0.42314967103920553,0.5058505025396587,0.6445808479518553,0.6236298174886984,0.47178395718945737,0.4527098713034884,7
147,Paramount Global,PARA,252,0.03155428490669006,0.500908743969485,0.4669595657682054,0.4575877899940739,0.4636971173527496,0.50792948931903,1.047105040697711,0.25982788800863976,0.4084153142047565,7
170,Micron Technology,MU,252,0.03869276546012187,0.6142286096689928,0.4181521289453293,0.41488660259526294,0.4098168542170412,0.5787339792073346,0.5206798892131171,0.5166191325791418,0.40552584971958516,7
186,Constellation Energy,CEG,252,0.041051367301682885,0.6516702531565294,0.469439087899604,0.4655078027177891,0.46214036022937877,0.6130017123293736,0.3496754581060345,0.41427052301322054,0.3956377587985326,7
130,GE Vernova,GEV,253,0.03516860109509092,0.5582842347338665,0.45464504809842404,0.459708782858566,0.46334050541338084,0.5941941017182996,0.4568782265811671,0.4286725304996755,0.3927733436769837,7
86,Intel,INTC,253,0.03557192172910624,0.564686751311219,0.4558317253373721,0.4574522489441068,0.4588386434172446,0.5614289071081197,0.4402231019435376,0.42119389669882423,0.38430022147611437,7
87,Oracle,ORCL,252,0.03427016588257208,0.5440220178852966,0.3269000938216869,0.3118842931872204,0.31220489107256794,0.5331634865414927,1.2385379582895377,0.28915882942052273,0.3797196589259363,7
138,United Natural Foods,UNFI,253,0.036558908914063985,0.5803546871428544,0.4628435777542745,0.46996941784311935,0.47342412377691956,0.5531620690304615,0.36581828468394106,0.38848781515413106,0.3739675787067971,7
74,United Airlines Holdings,UAL,253,0.035626760194836404,0.5655572849668331,0.47064364084666954,0.4616720347903604,0.4596768117430992,0.561781150710929,0.37840258094430373,0.3829025568611539,0.37124099386765,7
88,Broadcom,AVGO,253,0.03559316237778598,0.5650239361557727,0.3962547871191701,0.39083565354364763,0.38566541287939,0.5598028835494125,0.545590274689357,0.3974582810329158,0.36024843248488025,7
193,Macy's,M,252,0.03134142295755481,0.49752966528348297,0.39824725784053167,0.278972815927291,0.38232237968622806,0.5672746582981113,0.7180615788311762,0.4018857436651316,0.35779619756513664,7
23,Centene,CNC,252,0.04053252951541285,0.6434339586370066,0.3220639600571134,0.3194300803250411,0.32217911010649775,0.6058882130730678,0.7195409557284225,0.2865204091786603,0.34147626660492436,7
179,Block,XYZ,253,0.035044846317739894,0.5563196885473045,0.40211212513819755,0.3930432482376421,0.38686940214184284,0.5609726057253728,0.3529653079010065,0.40883253576577355,0.33928003781703725,7
